Simulation ID;Analysis;Simulation Date Time;Simualtion Unix Time;Satellite 1;Satellite 2;Satellites Number;Satellites Names;R Visibility;R Margin;Satellite ID;PRN;Inclination;RAAN;Argument periapsis;Mean Anomaly;Mean Motion;Semimajor axis;Eccentricity;TLE Date;Bstar;Ballistic Coefficient;True Anomaly;Xi;Eta;Parameter;R vector
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:50:52;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.862726e+27;-2.722156e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.864765e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.019318e+00;-2.947623e+06;-6.125154e+06;6.797112e+06;6.797499e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:50:52;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.862726e+27;-2.722156e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.355410e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.063167e+00;-7.534091e+06;5.920831e+05;7.556043e+06;7.557321e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:50:09;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.471289e+27;-2.519476e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.864278e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.067982e+00;-3.242113e+06;-5.974548e+06;6.797112e+06;6.797537e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:50:09;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.471289e+27;-2.519476e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.354995e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;3.021656e+00;-7.503025e+06;9.042312e+05;7.556043e+06;7.557315e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:49:26;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.073196e+27;-2.313873e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.863791e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.116646e+00;-3.528926e+06;-5.809794e+06;6.797112e+06;6.797575e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:49:26;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;1.073196e+27;-2.313873e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.354579e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.980144e+00;-7.459029e+06;1.214821e+06;7.556043e+06;7.557308e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:48:43;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;6.755701e+26;-2.107323e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.863305e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.165310e+00;-3.807383e+06;-5.631284e+06;6.797112e+06;6.797612e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:48:43;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;6.755701e+26;-2.107323e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.354164e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.938633e+00;-7.402180e+06;1.523317e+06;7.556043e+06;7.557298e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:48:00;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.852075e+26;-1.901532e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.862818e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.213973e+00;-4.076824e+06;-5.439440e+06;6.797112e+06;6.797647e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:48:00;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;2.852075e+26;-1.901532e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.353749e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.897122e+00;-7.332574e+06;1.829189e+06;7.556043e+06;7.557287e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:47:16;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.160065e+25;-1.697983e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.862331e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.262636e+00;-4.336613e+06;-5.234716e+06;6.797112e+06;6.797681e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:47:16;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-9.160065e+25;-1.697983e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.353334e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.855610e+00;-7.250334e+06;2.131908e+06;7.556043e+06;7.557273e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:46:33;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-4.492176e+26;-1.497976e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.861845e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.311298e+00;-4.586133e+06;-5.017598e+06;6.797112e+06;6.797714e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:46:33;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-4.492176e+26;-1.497976e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.352918e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.814098e+00;-7.155599e+06;2.430954e+06;7.556043e+06;7.557257e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:45:50;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-7.827914e+26;-1.302664e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.861358e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.359960e+00;-4.824795e+06;-4.788600e+06;6.797112e+06;6.797745e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:45:50;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-7.827914e+26;-1.302664e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.352503e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.772587e+00;-7.048533e+06;2.725810e+06;7.556043e+06;7.557238e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:45:07;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.088358e+27;-1.113080e+06;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.860871e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.408621e+00;-5.052033e+06;-4.548264e+06;6.797112e+06;6.797775e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:45:07;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.088358e+27;-1.113080e+06;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.352088e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.731074e+00;-6.929320e+06;3.015969e+06;7.556043e+06;7.557218e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:44:24;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.362917e+27;-9.301610e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.860384e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.457282e+00;-5.267310e+06;-4.297158e+06;6.797112e+06;6.797803e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:44:24;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.362917e+27;-9.301610e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.351673e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.689562e+00;-6.798166e+06;3.300931e+06;7.556043e+06;7.557196e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:43:40;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.604468e+27;-7.547698e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.859898e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.505942e+00;-5.470116e+06;-4.035879e+06;6.797112e+06;6.797830e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:43:40;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.604468e+27;-7.547698e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.351257e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.648049e+00;-6.655297e+06;3.580204e+06;7.556043e+06;7.557172e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:42:57;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.812028e+27;-5.877125e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.859411e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.554602e+00;-5.659970e+06;-3.765045e+06;6.797112e+06;6.797854e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:42:57;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.812028e+27;-5.877125e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.350842e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.606537e+00;-6.500959e+06;3.853307e+06;7.556043e+06;7.557146e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:42:14;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.985604e+27;-4.297600e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.858924e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.603262e+00;-5.836424e+06;-3.485296e+06;6.797112e+06;6.797878e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:42:14;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-1.985604e+27;-4.297600e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.350427e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.565023e+00;-6.335418e+06;4.119770e+06;7.556043e+06;7.557117e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:41:31;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.126141e+27;-2.816697e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.858438e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.651921e+00;-5.999061e+06;-3.197296e+06;6.797112e+06;6.797899e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:41:31;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.126141e+27;-2.816697e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.350012e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.523510e+00;-6.158958e+06;4.379133e+06;7.556043e+06;7.557088e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:40:48;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.235441e+27;-1.442143e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.857951e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.700580e+00;-6.147494e+06;-2.901726e+06;6.797112e+06;6.797918e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:40:48;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.235441e+27;-1.442143e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.349596e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.481996e+00;-5.971884e+06;4.630949e+06;7.556043e+06;7.557056e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:40:04;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.316050e+27;-1.822090e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.857464e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.749239e+00;-6.281373e+06;-2.599286e+06;6.797112e+06;6.797936e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:40:04;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.316050e+27;-1.822090e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.349181e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.440482e+00;-5.774519e+06;4.874784e+06;7.556043e+06;7.557022e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:39:21;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.371136e+27;9.537000e+04;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.856977e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.797898e+00;-6.400381e+06;-2.290693e+06;6.797112e+06;6.797952e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:39:21;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.371136e+27;9.537000e+04;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.348766e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.398967e+00;-5.567201e+06;5.110218e+06;7.556043e+06;7.556987e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:38:38;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.404331e+27;1.954135e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.856491e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.846556e+00;-6.504236e+06;-1.976676e+06;6.797112e+06;6.797965e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:38:38;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.404331e+27;1.954135e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.348351e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.357452e+00;-5.350289e+06;5.336845e+06;7.556043e+06;7.556950e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:37:55;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.419583e+27;2.804128e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.856004e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.895214e+00;-6.592692e+06;-1.657980e+06;6.797112e+06;6.797977e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:37:55;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.419583e+27;2.804128e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.347935e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.315937e+00;-5.124155e+06;5.554273e+06;7.556043e+06;7.556912e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:37:12;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420978e+27;3.482799e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.855517e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.943873e+00;-6.665541e+06;-1.335358e+06;6.797112e+06;6.797986e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:37:12;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.420978e+27;3.482799e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.347520e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.274421e+00;-4.889190e+06;5.762129e+06;7.556043e+06;7.556872e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:36:28;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.412581e+27;3.959542e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.855031e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-2.992530e+00;-6.722609e+06;-1.009575e+06;6.797112e+06;6.797994e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:36:28;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.412581e+27;3.959542e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.347105e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.232905e+00;-4.645799e+06;5.960054e+06;7.556043e+06;7.556831e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:35:45;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.398271e+27;4.188627e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.854544e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.041188e+00;-6.763763e+06;-6.814023e+05;6.797112e+06;6.797999e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:35:45;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.398271e+27;4.188627e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.346690e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.191388e+00;-4.394400e+06;6.147707e+06;7.556043e+06;7.556788e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:35:02;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.381586e+27;4.104825e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.854057e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.089846e+00;-6.788903e+06;-3.516161e+05;6.797112e+06;6.798002e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:35:02;1.609325e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.381586e+27;4.104825e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.346274e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.149871e+00;-4.135427e+06;6.324763e+06;7.556043e+06;7.556744e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:34:19;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.365589e+27;3.635432e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.853571e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;-3.138504e+00;-6.797971e+06;-2.099741e+04;6.797112e+06;6.798004e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:34:19;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.365589e+27;3.635432e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.345859e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.108353e+00;-3.869326e+06;6.490918e+06;7.556043e+06;7.556699e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:33:36;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.352750e+27;2.783062e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.853084e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.096024e+00;-6.790946e+06;3.096709e+05;6.797112e+06;6.798003e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:33:36;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.352750e+27;2.783062e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.345444e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.066835e+00;-3.596556e+06;6.645885e+06;7.556043e+06;7.556653e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:32:52;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.344850e+27;1.854911e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.852597e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;3.047366e+00;-6.767843e+06;6.396062e+05;6.797112e+06;6.798000e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:32:52;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.344850e+27;1.854911e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.345029e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;2.025317e+00;-3.317587e+06;6.789397e+06;7.556043e+06;7.556606e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:32:09;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.342920e+27;1.551121e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.852110e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.998708e+00;-6.728719e+06;9.680272e+05;6.797112e+06;6.797995e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:32:09;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.342920e+27;1.551121e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.344613e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.983797e+00;-3.032899e+06;6.921205e+06;7.556043e+06;7.556557e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:31:26;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.347199e+27;2.176856e+05;ISS(ZARYA);;9.013910e-01;1.859516e+00;2.862216e+00;1.851624e+02;1.126632e-03;6.797113e+06;1.311000e-04;28-Dec-2020 14:15:14.746;1.813800e-05;4.326990e+03;2.950050e+00;-6.673664e+06;1.294156e+06;6.797112e+06;6.797987e+06
20201230130502-Now.txt;Visibility Analysis;30-Dec-2020 10:31:26;1.609324e+09;ISS(ZARYA);ONEWEB-0010;2;ISS(ZARYA)-ONEWEB-0010;-2.347199e+27;2.176856e+05;ONEWEB-0010;;1.534438e+00;5.161680e+00;1.309777e+00;2.344198e+02;9.612298e-04;7.556043e+06;1.696000e-04;27-Dec-2020 16:00:02.000;9.798300e-02;8.009854e-01;1.942278e+00;-2.742983e+06;7.041084e+06;7.556043e+06;7.556508e+06
